Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,14/06/2010 6:40,15.2,scattered,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,12/06/2015 6:06,9.3,broken,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,29/06/2012 5:44,15,broken,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,20/06/2016 5:52,3.4,scattered,1.8,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,10/06/2009 7:00,6.6,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,04/06/2013 7:01,8.8,Clear,0.9,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,06/06/2014 5:28,3.9,Obscured,4.1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,16/06/2008 6:00,8.8,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,13/06/2007 9:20,11.7,clear,1.5,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,27/06/2011 6:53,5.7,clear,2,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,14/06/2010 6:40,15.2,scattered,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,12/06/2015 6:06,9.3,broken,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,29/06/2012 5:44,15,broken,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,20/06/2016 5:52,3.4,scattered,1.8,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,10/06/2009 7:00,6.6,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,04/06/2013 7:01,8.8,Clear,0.9,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,06/06/2014 5:28,3.9,Obscured,4.1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,16/06/2008 6:00,8.8,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,13/06/2007 9:20,11.7,clear,1.5,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,27/06/2011 6:53,5.7,clear,2,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,14/06/2010 6:40,15.2,scattered,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,12/06/2015 6:06,9.3,broken,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,29/06/2012 5:44,15,broken,1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,20/06/2016 5:52,3.4,scattered,1.8,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,10/06/2009 7:00,6.6,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,04/06/2013 7:01,8.8,Clear,0.9,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,06/06/2014 5:28,3.9,Obscured,4.1,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,16/06/2008 6:00,8.8,clear,0,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,13/06/2007 9:20,11.7,clear,1.5,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,27/06/2011 6:53,5.7,clear,2,10
WLNP,577,Foothills Parkland,12N,289781,5445284,1347,14/06/2010 6:40,15.2,scattered,1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,16/06/2008 6:22,6.9,clear,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,14/06/2010 7:10,16.3,scattered,5.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,13/06/2007 9:45,12.9,clear,3.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,05/07/2012 5:07,7.5,clear,0.8,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,12/06/2015 6:36,10.2,broken,1.4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,06/06/2014 5:53,4.6,Obscured,4,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,20/06/2016 6:42,9,scattered,0,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,10/06/2009 7:25,8.2,clear,1.5,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,27/06/2011 7:19,9.8,clear,2,10
WLNP,578,Foothills Parkland,12N,289698,5445099,1346,04/06/2013 7:31,10.5,Clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,16/06/2008 6:43,10.7,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/07/2010 8:35,14.4,broken,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,13/06/2007 8:40,22.8,clear,4.3,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,10/06/2009 7:45,8.8,clear,0,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,20/06/2016 7:07,9,clear,5.8,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,27/06/2011 7:47,11,clear,2.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,05/07/2012 5:26,3.3,clear,1.1,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,04/06/2013 7:56,9.5,Clear,1.2,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,12/06/2015 6:57,14.8,scattered,1.4,10
WLNP,579,Foothills Parkland,12N,289738,5444898,1347,06/06/2014 6:26,3.6,Obscured,2.2,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,04/06/2013 8:22,9.5,Clear,1.7,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,12/06/2015 7:28,15.4,scattered,1.9,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,08/07/2014 7:43,17.4,Clear,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,10/06/2009 8:20,9.3,clear,5.6,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,13/06/2007 9:25,20,overcast,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,16/06/2008 7:04,14.6,clear,1.3,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,05/07/2012 5:49,4.7,clear,1.5,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,27/06/2011 8:13,12,clear,2,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,20/06/2016 8:44,19.5,clear,1.7,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,06/07/2010 8:10,11.6,broken,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,04/06/2013 8:22,9.5,Clear,1.7,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,12/06/2015 7:28,15.4,scattered,1.9,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,08/07/2014 7:43,17.4,Clear,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,10/06/2009 8:20,9.3,clear,5.6,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,13/06/2007 9:25,20,overcast,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,16/06/2008 7:04,14.6,clear,1.3,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,05/07/2012 5:49,4.7,clear,1.5,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,27/06/2011 8:13,12,clear,2,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,20/06/2016 8:44,19.5,clear,1.7,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,06/07/2010 8:10,11.6,broken,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,04/06/2013 8:22,9.5,Clear,1.7,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,12/06/2015 7:28,15.4,scattered,1.9,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,08/07/2014 7:43,17.4,Clear,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,10/06/2009 8:20,9.3,clear,5.6,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,13/06/2007 9:25,20,overcast,0,10
WLNP,580,Foothills Parkland,12N,289665,5444589,1350,16/06/2008 7:04,14.6,clear,1.3,10
